ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
450,42034,,คลินิกเวชกรรมศรีนครินทร์ 40,,หนองบอน,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
451,42036,,คลินิกเวชกรรมห่วงใย,,ยานนาวา,เขตสาทร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
452,42038,,บางยี่เรือธนบุรีสหคลินิก,,บางยี่เรือ,เขตธนบุรี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
453,42039,,จรัญสนิทวงศ์คลินิกเวชกรรม,,วัดท่าพระ,เขตบางกอกใหญ่,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
454,42040,,คลินิกเวชกรรมเสนา 88,,นวลจันทร์,เขตบึงกุ่ม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
455,42043,,เคสหคลินิก สาขาสุขุมวิท 93,,บางจาก,เขตพระโขนง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
456,42044,,เคสหคลินิก,,คลองเตยเหนือ,เขตวัฒนา,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
457,42045,,เคคลินิกเวชกรรม สาขาสุภาพงษ์ 3,,หนองบอน,เขตประเวศ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
458,42052,,เฮลท์แคร์คลินิกเวชกรรม,,คู้ฝั่งเหนือ,เขตหนองจอก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
459,42056,,พุทธานุภาพคลินิกเวชกรรม,,จรเข้บัว,เขตลาดพร้าว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
460,42059,,คลินิกเวชกรรมบ้านสัมพันธ์,,รามอินทรา,เขตคันนายาว,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
461,42063,,พรหมธาดาคลินิกเวชกรรม,,หนองค้างพลู,เขตหนองแขม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,คลินิก (เอกชน)
