ลำดับ,รหัสสถานบริการ,,ชื่อสถานบริการ,,ตำบล/แขวงที่ตั้ง,อำเภอ/เขตที่ตั้ง,,จังหวัดที่ตั้ง,สปสช.เขตที่ตั้ง,,สถานะการขึ้นทะเบียน,,,สังกัดหลัก,สังกัดย่อย
208,14572,,โรงพยาบาลทั่วไปขนาดใหญ่ บี.แคร์ เมดิคอลเซ็นเตอร์,,สายไหม,เขตสายไหม,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
209,14574,,โรงพยาบาลพญาไท 3 โรงพยาบาลทั่วไปขนาดใหญ่,,ปากคลองภาษีเจริญ,เขตภาษีเจริญ,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
210,14577,,วิภาราม โรงพยาบาลทั่วไปขนาดใหญ่,,พัฒนาการ,เขตสวนหลวง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
211,14578,,โรงพยาบาลผู้ป่วยเรื้อรังศุขเวชขนาดเล็ก,,พลับพลา,เขตวังทองหลาง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,เอกชน,โรงพยาบาล (เอกชน)
212,14641,,โรงพยาบาลราชพิพัฒน์,,บางไผ่,เขตบางแค,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
213,14658,,ศูนย์สุขภาพจิตที่ 13,,บางรัก,เขตบางรัก,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,, - ,,,รัฐในสธ.(นอก สป.),สังกัดกรมสุขภาพจิต
214,14818,,ศูนย์บริการสาธารณสุข63 สมาคมแต้จิ๋วแห่งประเทศไทย,,ทุ่งวัดดอน,เขตสาทร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐนอก สธ.,สังกัดกรุงเทพมหานคร
215,14908,,โรงพยาบาลการุญเวช สุขาภิบาล3,,สะพานสูง,เขตสะพานสูง,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,สถานบริการที่ไม่ขึ้นทะเบียนเป็นหน่วยบริการ,,,เอกชน,โรงพยาบาล (เอกชน)
216,14947,,สถานีกาชาดที่ 2 กรุงเทพฯ,,ศาลเจ้าพ่อเสือ,เขตพระนคร,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐพิเศษ,สังกัดสภากาชาดไทย
217,14953,,สำนักงานบรรเทาทุกข์และประชานามัยพิทักษ์,,ปทุมวัน,เขตปทุมวัน,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการตามข้อบังคับสปสช.ที่ไม่ประสงค์ร่วมจัดบริการ,,,รัฐพิเศษ,สังกัดหน่วยราชการอิสระ
218,14955,,สถาบันสุขภาพจิตเด็กและวัยรุ่นราชนครินทร์,,ทุ่งพญาไท,เขตราชเทวี,,กรุงเทพฯ,เขต 13 กรุงเทพมหานคร,,หน่วยบริการในระบบหลักประกันสุขภาพแห่งชาติ,,,รัฐในสธ.(นอก สป.),สังกัดกรมสุขภาพจิต
